mag_id,gc_content,gc3_content,total_codons,valid_genes
GCA_030153165.1_ASM3015316v1,0.40075277079561883,0.39616842269773256,153566,74
GCA_030151425.1_ASM3015142v1,0.4336492792871133,0.437475413773256,241497,89
GCA_046462395.1_ASM4646239v1,0.4269505908542505,0.42640624936527344,246169,91
GCA_030152945.1_ASM3015294v1,0.4190551166343333,0.4226164703236146,177835,114
GCA_030149655.1_ASM3014965v1,0.41780630329412893,0.41161970445933366,152534,97
GCA_030150405.1_ASM3015040v1,0.4551865312237238,0.4440825873308056,190683,19
GCA_030151245.1_ASM3015124v1,0.4102276787164247,0.40626870450021574,287364,86
GCA_046462275.1_ASM4646227v1,0.4319959294156542,0.4349429704934292,129056,84
GCA_030146865.1_ASM3014686v1,0.4140967039973902,0.41576676268113927,179834,86
