strain,unique_functions,top_cog_categories,top_pathways
GCA_030146865.1_ASM3014686v1,19,"{'S': 9, 'P': 1, 'E': 1, 'L': 1, 'Q': 1}",{}
GCA_046462275.1_ASM4646227v1,2,"{'P': 1, 'L': 1}",{'map02010': 1}
GCA_030153165.1_ASM3015316v1,17,"{'C': 4, 'G': 4, 'L': 3, 'H': 2, 'S': 2}","{'map01100': 5, 'map00040': 3, 'map00030': 1, 'map00630': 1, 'map01120': 1}"
GCA_030151245.1_ASM3015124v1,95,"{'S': 51, 'M': 8, 'K': 6, 'L': 5, 'P': 5}","{'map01120': 7, 'map00360': 5, 'map01100': 3, 'map00521': 2, 'map01130': 2}"
GCA_030149655.1_ASM3014965v1,6,"{'S': 3, 'E': 1, 'D': 1, 'J': 1}","{'map00270': 1, 'map00450': 1, 'map00670': 1, 'map01100': 1, 'map01110': 1}"
GCA_030152945.1_ASM3015294v1,47,"{'S': 21, 'L': 3, 'P': 3, 'T': 3, 'C': 3}","{'map01100': 5, 'map01120': 5, 'map00440': 3, 'map01110': 3, 'map01130': 2}"
GCA_030150405.1_ASM3015040v1,45,"{'S': 34, 'L': 4, 'H': 2, 'K': 1, 'T': 1}","{'map00130': 1, 'map01100': 1, 'map01110': 1}"
GCA_046462395.1_ASM4646239v1,19,"{'S': 5, 'L': 4, 'E': 2, 'J': 2, 'M': 2}","{'map02010': 2, 'map00860': 1, 'map01100': 1, 'map00030': 1, 'map00230': 1}"
GCA_030151425.1_ASM3015142v1,12,"{'S': 3, 'Q': 2, 'T': 2, 'E': 1, 'C': 1}","{'map01100': 3, 'map01120': 2, 'map00362': 1, 'map00364': 1, 'map00622': 1}"
